Headline,URL
Actor Jussie Smollett guilty of lying about attack,https://www.bbc.co.uk/news/world-us-canada-59599142
Bushfires rage in Western Australia tourist region,https://www.bbc.co.uk/news/world-australia-59604211
Putin compares Ukraine war zone to genocide,https://www.bbc.co.uk/news/world-europe-59599066
Kanye and Drake end feud for Larry Hoover gig,https://www.bbc.co.uk/news/newsbeat-59577054
Taylor Swift faces trial over Shake It Off lyrics,https://www.bbc.co.uk/news/entertainment-arts-59606655
UK PM's press chief spoke at 2020 Christmas party,https://www.bbc.co.uk/news/uk-politics-59601447
"Woman fined €1,200 for Tour de France pile-up",https://www.bbc.co.uk/news/world-europe-59582145
New Zealand policeman killer gets life in jail,https://www.bbc.co.uk/news/world-asia-59604779
Nicaragua cuts ties with Taiwan in favour of China,https://www.bbc.co.uk/news/world-asia-59574532
US court rejects Trump's request to block files,https://www.bbc.co.uk/news/world-us-canada-59599279
Nicaragua cuts ties with Taiwan in favour of China,https://www.bbc.co.uk/news/world-asia-59574532
US court rejects Trump's request to block files,https://www.bbc.co.uk/news/world-us-canada-59599279
Macron: China Olympic boycott is insignificant,https://www.bbc.co.uk/news/world-europe-59599063
"'We are the bad ones', Kenyan police recruits brag",https://www.bbc.co.uk/news/world-africa-59598455
Spam sales hit record high for seventh year in row,https://www.bbc.co.uk/news/business-59603921
The woman deciding what you watch,https://www.bbc.co.uk/news/entertainment-arts-59598313
The surprising benefits of lifelike dolls,https://www.bbc.co.uk/news/world-europe-59604011
'Moodier' Sex and the City revival splits opinion,https://www.bbc.co.uk/news/entertainment-arts-59592190
Africa's top shots: Beaded singers and sea creatures,https://www.bbc.co.uk/news/world-africa-59592129
'Every morning we had to chant Death to America',https://www.bbc.co.uk/news/world-middle-east-59553662
"Part-Thatcher, part-Merkel and wants to run France",https://www.bbc.co.uk/news/world-europe-59590518
'I let my leg go and was just floating around it' in zero-g,https://www.bbc.co.uk/news/disability-58902088
What would be the fallout if Russia invaded Ukraine?,https://www.bbc.co.uk/news/world-europe-59582146
How one woman helped save her village from starvation,https://www.bbc.co.uk/news/world-africa-59595276
'They would touch me but I couldn't object',https://www.bbc.co.uk/news/world-asia-59459910
How this country became Europe's cargo bike hub,https://www.bbc.co.uk/news/business-59430501
The secret diaries of Afghan women,https://www.bbc.co.uk/news/world-asia-59578618
'A Verstappen can't lose' - the making of an F1 phenomenon,https://www.bbc.co.uk/sport/formula1/59555388
The ‘gals’ behind Samoa’s first woman PM,https://www.bbc.co.uk/news/world-asia-59569649
'The bomb that nearly killed me was a gift of life',https://www.bbc.co.uk/sport/disability-sport/59524921
Arthur Labinjo-Hughes: A life cut short by cruelty,https://www.bbc.co.uk/news/uk-england-birmingham-59400890
The workers 'forced' into management,https://www.bbc.com/worklife/article/20211207-why-good-individual-workers-are-steamrolled-into-management
The 'Galapagos of the Indian Ocean',https://www.bbc.com/travel/article/20211209-the-hermit-of-socotra-island
The new generation redefining gender,https://www.bbc.com/culture/article/20211208-how-the-beauty-of-fluidity-went-mainstream-in-fashion
The next generation of tomatoes,https://www.bbc.com/future/article/20211207-the-tomatoes-at-the-forefront-of-a-food-revolution
The happy 'aunts with no kids',https://www.bbc.com/worklife/article/20211208-aunt-with-no-kids-the-women-redefining-family-roles
Britain's most remote inhabited island,https://www.bbc.com/travel/article/20211208-foula-britains-most-remote-inhabited-island
"Verstappen fastest in first practice, with Hamilton third",https://www.bbc.co.uk/sport/formula1/59608234
Premier League news conferences,https://www.bbc.co.uk/sport/live/football/59605090
England fightback 'vitally important' for Ashes series - Malan,https://www.bbc.co.uk/sport/cricket/59606955
Formula 1 set for one of most intense title showdowns in its history,https://www.bbc.co.uk/sport/formula1/59599804
Leicester knocked out of Europa League in dramatic finish to group,https://www.bbc.co.uk/sport/football/59587170
James reaches milestone but Lakers lose,https://www.bbc.co.uk/sport/basketball/59605658
