Headline,URL
"Indie rock band guitarist, 24, is charged with murdering 18-year-old Bobbi-Anne McLeod who vanished from bus stop on way to meet her boyfriend",https://www.dailymail.co.uk/news/article-10245293/Man-24-charged-murdering-18-year-old-Bobbi-Anne-McLeod.html
Super-mutant Botswana Covid variant is now spotted in Israel: Germany and Italy are latest to seal off South Africa as variant drives 93% spike in cases in a day - but there are NO reports of hospitalisations in epicentre Johannesburg,https://www.dailymail.co.uk/news/article-10245333/Worst-Botswana-variant-spotted-Israel-strain-spreads-four-countries-two-weeks.html
"How to check whether your CAT is a psychopath: Study suggests tormenting its prey, meowing loudly and going into 'overdrive' could all be signs your pet has personality issues",https://www.dailymail.co.uk/news/article-10244469/How-check-cat-psychopath-Tormenting-prey-meowing-loudly-signs.html
Tube 24-hour shutdown begins: Millions face travel chaos as major lines run a reduced service or come to a complete standstill and congestion goes up by 20% after drivers walk out in Night Tube rotas row ,https://www.dailymail.co.uk/news/article-10245115/Tube-24-hour-shutdown-begins-Millions-face-travel-chaos-major-lines-run-reduced-service.html
RICHARD LITTLEJOHN: Howzat? Michael Vaughan is innocent until proven guilty ,https://www.dailymail.co.uk/debate/article-10244077/RICHARD-LITTLEJOHN-Howzat-Michael-Vaughan-innocent-proven-guilty.html
Just 40% of frontline NHS staff in England had a booster Covid vaccine at start of November and fewer than three in 10 care home staff are triple-jabbed now - despite being first in queue for third doses,https://www.dailymail.co.uk/news/article-10243769/Just-40-frontline-NHS-staff-England-booster-Covid-vaccine.html
"Girl, 12, dies of 'catastrophic injuries' after being attacked just after Liverpool Christmas lights were switched on - as four schoolboys, aged 13 to 15, are arrested on suspicion of murder ",https://www.dailymail.co.uk/news/article-10245435/Girl-12-dies-catastrophic-injuries-attacked-following-row-Liverpool-city-ce.html
Sadiq Khan says Labour's planned wealth tax would hit the 'equity rich but cash poor' and cause a 'flight' of rich people out of UK,https://www.dailymail.co.uk/news/article-10244557/Sadiq-Khan-says-Labours-planned-wealth-tax-hit-equity-rich-cash-poor.html
'Ditch the wokeism': Tony Blair says Labour will not get back into power unless it 'emphatically rejects' woke ideals and pushes hard-Left factions 'to the margins',https://www.dailymail.co.uk/news/article-10244319/Labour-not-power-unless-reject-woke-ideals-says-Tony-Blair.html
Investors brace for trouble ahead: Fears of new mutant Covid variant send FTSE 100 plunging 3% - with airline and travel shares the worst hit,https://www.dailymail.co.uk/money/markets/article-10245391/Fears-new-Covid-variant-sends-FTSE-100-plunging-3.html
"How bright lights in cities cause spring to wake EARLY: Artificial lighting in urban areas alters plants' day-night cycle, causing leaves to bud prematurely, study finds",https://www.dailymail.co.uk/sciencetech/article-10245351/Bright-lights-cities-cause-spring-come-early-study-shows.html
Now eco mob target Black Friday: XR activists lock themselves to bamboo towers and scaffolding as they block 13 Amazon warehouses across the UK,https://www.dailymail.co.uk/news/article-10245197/Extinction-Rebellion-target-Black-Friday-blocking-Amazon-fulfilment-centres.html
Black Friday...but where is everyone? Quiet start on empty High Streets as 60% of Brits get set to splash an average of £280 with an expected £9.1BILLION spent this weekend - but independent retailers REFUSE to slash prices ,https://www.dailymail.co.uk/news/article-10245455/Black-Friday-Shoppers-shun-stores-opt-online-deals-experts-say-8billion-spent.html
Macron meltdown as he brands Boris 'not serious' about migrant crisis in furious rant after PM sends letter listing five key demands to end tragedies in Channel,https://www.dailymail.co.uk/news/article-10245249/France-CANCELS-meeting-Priti-Patel-wake-deaths-27-migrants.html
Le barricade begins: French fishermen waving red flares BLOCK British cargo vessel from docking in Brittany in row over fishing licences after threatening to cause chaos at the Channel Tunnel,https://www.dailymail.co.uk/news/article-10245453/French-fisherman-waving-red-flares-BLOCK-British-cargo-vessel-docking-Brittany.html
"Tantrum diplomacy of the Tinpot Napoleon: Brexit has long been driving Emmanuel Macron to ever greater heights of irrationality - and now it's costing lives, says JONATHAN MILLER  ",https://www.dailymail.co.uk/debate/article-10244173/Tantrum-diplomacy-Tinpot-Napoleon.html
'It's not good... I don't know if we're going to make it': Chilling final phone call from migrant feared drowned in Channel - as photos shows missing teenagers preparing to make deadly crossing,https://www.dailymail.co.uk/news/article-10244191/Its-not-good-dont-know-going-make-channel-crossing-left-27-migrants-dead.html
'My wife was on the boat': Iraqi woman's husband tells how migrants' inflatable disappeared from GPS as he watched and now he fears she is among the 27 dead,https://www.dailymail.co.uk/news/article-10244361/Iraqi-womans-husband-tells-migrants-inflatable-disappeared-GPS-watched.html
Revealed: Dramatic Mayday call made by French coastguard in bid to rescue 27 migrants including three children who drowned in Channel as lifeboat volunteer describes grim moment he pulled six bodies from water in scene 'like Titanic',https://www.dailymail.co.uk/news/article-10243547/Dramatic-Mayday-call-French-coastguard-bid-rescue-27-migrants-drowned-Channel.html
"'Migrants are told they have to cross... or else they will be shot': In a dismal camp in Dunkirk, families and children are still getting ready to board flimsy boats. SUE REID exposes the ruthless efficiency that drives the deadly trade",https://www.dailymail.co.uk/news/article-10244087/The-migrants-told-cross-shot-SUE-REID-exposes-trade.html
Migrant exodus from Belarus: Iraq airlifts hundreds back home and Poland claims victory after desperate people were weaponised by dictator Alexander Lukashenko in attempt to humiliate the EU ,https://www.dailymail.co.uk/news/article-10245301/Belarus-border-crisis-Hundreds-migrants-fly-Iraq.html
"UK receives 37,562 asylum claims in a year as applications reach highest level since 2004 amid record numbers of migrants making Channel crossing ",https://www.dailymail.co.uk/news/article-10242621/UK-receives-37-562-asylum-claims-year-applications-reach-highest-level-2004.html
